segment_id,segment_name,lifecycle_stage,lifecycle_day,primary_goal,sub_goals,success_metric,priority
0,Needs Attention,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
0,Needs Attention,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
0,Needs Attention,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
0,Needs Attention,trial,D3,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
0,Needs Attention,trial,D4,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
0,Needs Attention,trial,D5,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
0,Needs Attention,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
0,Needs Attention,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
0,Needs Attention,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
0,Needs Attention,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
0,Needs Attention,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
0,Needs Attention,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
0,Needs Attention,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
0,Needs Attention,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
0,Needs Attention,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
0,Needs Attention,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,Needs Attention,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,Needs Attention,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,Needs Attention,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,Needs Attention,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,Needs Attention,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,Needs Attention,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
0,Needs Attention,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Needs Attention,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Needs Attention,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Needs Attention,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Needs Attention,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Needs Attention,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Needs Attention,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Needs Attention,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Needs Attention,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
0,Needs Attention,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
0,Needs Attention,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
1,At-Risk Users,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
1,At-Risk Users,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
1,At-Risk Users,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
1,At-Risk Users,trial,D3,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
1,At-Risk Users,trial,D4,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
1,At-Risk Users,trial,D5,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
