template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0001,0,Segment 0,churned,re_engagement,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,urgent,loss_avoidance,exercises,1.0
TPL_0002,0,Segment 0,churned,re_engagement,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,urgent,loss_avoidance,exercises,1.0
TPL_0003,0,Segment 0,churned,re_engagement,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,urgent,loss_avoidance,exercises,1.0
TPL_0004,0,Segment 0,churned,re_engagement,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,urgent,loss_avoidance,exercises,1.0
TPL_0005,0,Segment 0,churned,re_engagement,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,urgent,loss_avoidance,exercises,1.0
TPL_0006,0,Segment 0,churned,re_engagement,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,curious,unpredictability,exercises,1.0
TPL_0007,0,Segment 0,churned,re_engagement,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,curious,unpredictability,exercises,1.0
TPL_0008,0,Segment 0,churned,re_engagement,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,curious,unpredictability,exercises,1.0
TPL_0009,0,Segment 0,churned,re_engagement,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,curious,unpredictability,exercises,1.0
TPL_0010,0,Segment 0,churned,re_engagement,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,curious,unpredictability,exercises,1.0
