user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0000,2,Independent Learners,0.3625324015614656,0.29400801603206417,0.13333333333333333,0.537034730991135,1.7,Lost,0.3404255319148936,0.02127659574468085,0.0
U0001,0,Independent Learners,0.5272808794527475,0.3941349365397462,0.16666666666666666,0.49574534748754545,3.9000000000000004,Potential Loyalist,5.416666666666667,0.3333333333333333,0.5
U0002,2,Independent Learners,0.398599206407767,0.4103674014696059,0.03333333333333333,0.5404345237216828,1.2999999999999998,Lost,0.11290322580645161,0.06451612903225806,0.5
U0003,1,Needs Attention,0.38955384463113574,0.40016032064128254,0.31666666666666665,0.5798358997199631,1.5999999999999999,Lost,0.2,0.0375,0.5
U0004,2,Independent Learners,0.4821152827158394,0.47687374749498995,0.1,0.444327075926241,1.9,Lost,0.2727272727272727,0.06818181818181818,0.0
U0005,1,Needs Attention,0.4342408127947027,0.3718704074816299,0.41666666666666663,0.5453054474746126,2.7,Needs Attention,0.5421686746987951,0.03614457831325301,1.0
U0006,6,Casual Learners,0.5323047181138261,0.13856379425517704,0.48333333333333334,0.4273762561625942,4.3,Loyal,8.75,0.125,1.0
U0007,0,Independent Learners,0.541635753309858,0.2969806279225117,0.13333333333333333,0.4933797033685464,3.2,Promising,2.6666666666666665,0.047619047619047616,0.5
U0008,2,Independent Learners,0.41157066494570693,0.30605878423513694,0.13333333333333333,0.44097733591477306,1.4000000000000001,Lost,0.14814814814814814,0.04938271604938271,0.5
U0009,2,Independent Learners,0.3927260773939232,0.12330661322645291,0.16666666666666666,0.49507755057578196,1.8000000000000003,Lost,0.22988505747126436,0.034482758620689655,0.0
U0010,2,Independent Learners,0.42718052502916753,0.20289245156980626,0.16666666666666666,0.5333958791229154,2.4000000000000004,At Risk,0.5,0.0125,0.5
U0011,5,Casual Learners,0.4948294431941268,0.09798263193052772,0.13333333333333333,0.4510891685421432,1.7000000000000002,Lost,0.5142857142857142,0.014285714285714285,0.5
U0012,0,Independent Learners,0.565626235858081,0.20259185036740146,0.16666666666666666,0.43822731287954525,3.0,Promising,0.9027777777777778,0.013888888888888888,0.5
U0013,1,Needs Attention,0.41673423029493106,0.3009084836339345,0.45,0.4848986545576034,3.1,Promising,1.2,0.08,1.0
U0014,1,Needs Attention,0.4421071710250371,0.2967201068804275,0.41666666666666663,0.511005910129111,2.4000000000000004,At Risk,0.4878048780487805,0.036585365853658534,1.0
U0015,0,Independent Learners,0.3916923891895264,0.3084034736138944,0.23333333333333334,0.5032947495490437,2.5,Needs Attention,0.3146067415730337,0.011235955056179775,0.5
U0016,0,Independent Learners,0.5090260534121399,0.32555778223112897,0.26666666666666666,0.4206275865484569,4.4,Loyal,5.333333333333333,0.16666666666666666,0.5
U0017,1,Needs Attention,0.3586536283440624,0.22395457581830328,0.3833333333333333,0.5653528908172398,2.3,At Risk,1.3333333333333333,0.13333333333333333,1.0
U0018,6,Casual Learners,0.5816622347370282,0.3893253173012692,0.41666666666666663,0.39167331456112453,3.3000000000000003,Promising,1.0169491525423728,0.06779661016949153,1.0
U0019,0,Independent Learners,0.4345873220208166,0.4001068804275217,0.2,0.48061901696877507,3.4,Promising,1.3846153846153846,0.07692307692307693,0.5
U0020,0,Independent Learners,0.5563003042469525,0.4109819639278557,0.3,0.3755495436295714,4.4,Loyal,3.1153846153846154,0.11538461538461539,0.0
U0021,0,Independent Learners,0.4661241155312838,0.3442150968603874,0.2,0.47831382670307426,3.4000000000000004,Promising,1.0212765957446808,0.06382978723404255,0.5
U0022,2,Independent Learners,0.4419334607355585,0.1554175016700067,0.0,0.5845998088966622,1.9,Lost,0.0,0.0625,0.5
U0023,6,Casual Learners,0.5202398306831755,0.3694655978623914,0.3833333333333333,0.4579735873085702,3.5,Potential Loyalist,4.4,0.3,1.0
U0024,2,Independent Learners,0.38656422539098695,0.26817635270541085,0.06666666666666667,0.5393203285801862,1.5999999999999999,Lost,0.75,0.125,0.0
U0025,0,Independent Learners,0.416470606375721,0.2955310621242485,0.2,0.5302940904364186,2.8,Needs Attention,0.5915492957746479,0.028169014084507043,0.0
U0026,6,Casual Learners,0.4825143968326447,0.2101068804275217,0.55,0.35122840475103295,3.1999999999999997,Promising,1.588235294117647,0.058823529411764705,1.0
U0027,2,Independent Learners,0.44646117536100915,0.35060120240480963,0.0,0.5328082369584863,2.1999999999999997,At Risk,0.0,0.21739130434782608,0.0
U0028,2,Independent Learners,0.4208283354725847,0.47417501670006684,0.1,0.44625749679112303,1.5999999999999999,Lost,0.46153846153846156,0.3076923076923077,0.5
U0029,2,Independent Learners,0.36565304015318856,0.4795056780227121,0.0,0.6315204397702172,1.9,Lost,0.0,0.047058823529411764,0.5
U0030,6,Casual Learners,0.6178818136177329,0.1596058784235137,0.5166666666666666,0.36984394624006733,3.8,Potential Loyalist,1.2093023255813953,0.011627906976744186,1.0
U0031,0,Independent Learners,0.4674782041351126,0.33974615898463595,0.06666666666666667,0.5754493604639977,3.4,Promising,3.7142857142857144,0.7142857142857143,0.5
U0032,0,Independent Learners,0.4816247526758091,0.29613894455577827,0.13333333333333333,0.5158962043196197,3.2,Promising,3.142857142857143,0.2857142857142857,0.5
U0033,2,Independent Learners,0.515489858890081,0.08448897795591184,0.13333333333333333,0.46509854499821185,2.0,At Risk,0.5569620253164557,0.012658227848101266,0.0
U0034,1,Needs Attention,0.397688274645277,0.2628256513026052,0.41666666666666663,0.5326342546987513,3.0,Promising,4.285714285714286,0.7142857142857143,0.5
U0035,2,Independent Learners,0.3487249473084033,0.1067000668002672,0.13333333333333333,0.5577459123707285,2.3,At Risk,1.7777777777777777,0.1111111111111111,0.5
U0036,0,Independent Learners,0.44798058364867155,0.34962591850367397,0.1,0.5630291245269927,2.5,Needs Attention,0.6875,0.0625,0.5
U0037,1,Needs Attention,0.4053210922154967,0.4464195056780227,0.31666666666666665,0.5111850283434215,1.2999999999999998,Lost,0.16666666666666666,0.041666666666666664,1.0
U0038,6,Casual Learners,0.45831110258060437,0.3941549766199065,0.5166666666666666,0.3842000127957601,3.2,Promising,0.4067796610169492,0.0847457627118644,1.0
U0039,0,Independent Learners,0.5431839410958463,0.09442885771543087,0.13333333333333333,0.5135574216895639,2.6,Needs Attention,0.6896551724137931,0.022988505747126436,0.0
U0040,1,Needs Attention,0.37185663934432045,0.28018036072144287,0.41666666666666663,0.526381707650186,1.8000000000000003,Lost,0.24390243902439024,0.012195121951219513,0.5
U0041,0,Independent Learners,0.5026896550728996,0.1391983967935872,0.16666666666666666,0.5551321840573173,3.3000000000000003,Promising,1.794871794871795,0.02564102564102564,0.0
U0042,4,At-Risk Users,0.332182930452914,0.1094188376753507,0.48333333333333334,0.6600589376539623,3.1,Promising,2.7222222222222223,0.0,0.5
U0043,1,Needs Attention,0.4122929894929885,0.23633934535738144,0.41666666666666663,0.5332271824271839,2.1,At Risk,0.5932203389830508,0.0847457627118644,1.0
U0044,0,Independent Learners,0.5573139136028751,0.28954575818303274,0.26666666666666666,0.4156957962623542,4.4,Loyal,5.176470588235294,0.29411764705882354,0.5
U0045,6,Casual Learners,0.44489262274146785,0.26603874415497664,0.41666666666666663,0.4393277325544649,2.7,Needs Attention,1.7857142857142858,0.14285714285714285,1.0
U0046,2,Independent Learners,0.4829412317494408,0.3273814295257181,0.13333333333333333,0.44642148570917217,2.5999999999999996,Needs Attention,1.032258064516129,0.0967741935483871,0.5
U0047,0,Independent Learners,0.4592155022017905,0.25346693386773544,0.2,0.46617674669731424,3.4,Promising,1.75,0.125,0.0
U0048,2,Independent Learners,0.344375780733461,0.1000868403473614,0.16666666666666666,0.5451029955664752,2.1,At Risk,0.25,0.016666666666666666,0.5
U0049,2,Independent Learners,0.3275641510342928,0.30000668002672015,0.03333333333333333,0.6469871067818942,1.6,Lost,0.15555555555555556,0.044444444444444446,0.5
U0050,0,Independent Learners,0.47933746238613373,0.39054108216432865,0.23333333333333334,0.4618271397541328,4.6,Champions,18.666666666666668,1.0,0.0
U0051,1,Needs Attention,0.3778868508860217,0.4829058116232464,0.3833333333333333,0.5590030570043009,2.3,At Risk,0.6486486486486487,0.1891891891891892,0.5
U0052,2,Independent Learners,0.45387735361597664,0.4915297261189045,0.13333333333333333,0.42251730290936845,2.3,At Risk,0.46511627906976744,0.09302325581395349,0.5
U0053,1,Needs Attention,0.4397350407854883,0.21436873747494992,0.3833333333333333,0.5112307721551009,2.0,At Risk,0.8,0.05,0.5
U0054,0,Independent Learners,0.42175712314542746,0.32886439545758184,0.2,0.47736431528185885,2.5,Needs Attention,0.3333333333333333,0.022222222222222223,0.5
U0055,5,Casual Learners,0.551380709899159,0.08265197060788243,0.2,0.3729289351512614,2.8000000000000003,Needs Attention,0.9818181818181818,0.01818181818181818,0.5
U0056,2,Independent Learners,0.4251963573539163,0.21132932531730125,0.13333333333333333,0.4880387973024589,1.4000000000000001,Lost,0.27586206896551724,0.022988505747126436,0.5
U0057,1,Needs Attention,0.4709726272858848,0.21527722110888445,0.41666666666666663,0.4902077257378395,2.7,Needs Attention,1.1538461538461537,0.10256410256410256,1.0
U0058,6,Casual Learners,0.5531855688382399,0.1151503006012024,0.3833333333333333,0.43105498007597365,3.2,Promising,3.2,0.06666666666666667,0.5
U0059,3,Emerging Engagers,0.5217238085889384,0.4483032732130928,0.13333333333333333,0.47824762044992575,3.8,Potential Loyalist,12.0,1.75,0.5
U0060,6,Casual Learners,0.5178583923503595,0.31204408817635265,0.5166666666666666,0.3398790781411274,3.1999999999999997,Promising,0.46511627906976744,0.011627906976744186,0.5
U0061,2,Independent Learners,0.4305742288770236,0.26641282565130264,0.13333333333333333,0.524971990017798,2.5999999999999996,Needs Attention,1.28,0.16,0.0
U0062,5,Casual Learners,0.5225862649606818,0.2732531730126921,0.23333333333333334,0.3519539358923106,3.4,Promising,3.230769230769231,0.15384615384615385,0.5
U0063,1,Needs Attention,0.39936797519475775,0.12867735470941885,0.48333333333333334,0.49178137054119664,2.2,At Risk,0.34146341463414637,0.012195121951219513,0.5
U0064,1,Needs Attention,0.4905106164782829,0.40261189044756174,0.55,0.40673407528257566,3.5,Potential Loyalist,1.6363636363636365,0.21212121212121213,1.0
U0065,0,Independent Learners,0.4446176260388962,0.3316299265197061,0.2,0.5105735609416557,3.4,Promising,3.0,0.3125,0.5
U0066,2,Independent Learners,0.3909251354380919,0.2504809619238477,0.16666666666666666,0.5202789635095288,2.1,At Risk,0.5952380952380952,0.09523809523809523,0.0
U0067,1,Needs Attention,0.49431033963570575,0.31360721442885775,0.5833333333333333,0.4268678238797747,3.5,Potential Loyalist,1.0606060606060606,0.06060606060606061,0.5
U0068,6,Casual Learners,0.5321741137007954,0.25463593854375416,0.5166666666666666,0.4084054961154738,3.8,Potential Loyalist,1.309090909090909,0.05454545454545454,1.0
U0069,1,Needs Attention,0.4224156687100492,0.3755511022044088,0.41666666666666663,0.518043163601593,2.7,Needs Attention,0.8333333333333334,0.11904761904761904,0.5
U0070,6,Casual Learners,0.5310767482434976,0.22545758183032732,0.45,0.4708848776347537,3.7,Potential Loyalist,2.1176470588235294,0.058823529411764705,1.0
U0071,2,Independent Learners,0.41986226121887094,0.28593186372745494,0.03333333333333333,0.576039941505027,2.1999999999999997,At Risk,0.3333333333333333,0.1,0.0
U0072,0,Independent Learners,0.596585256992312,0.26128924515698065,0.3333333333333333,0.4084554478448653,4.7,Champions,10.0,0.38461538461538464,0.5
U0073,0,Independent Learners,0.5007900702806225,0.2727120908483634,0.3333333333333333,0.3496482279123996,3.8000000000000003,Potential Loyalist,3.076923076923077,0.38461538461538464,0.5
U0074,0,Independent Learners,0.44460359537986427,0.3367000668002672,0.1,0.5455946069302037,2.5,Needs Attention,1.6666666666666667,0.16666666666666666,0.5
U0075,6,Casual Learners,0.5024221707540352,0.38657982631930526,0.45,0.4238667438689473,3.4000000000000004,Promising,1.5,0.0625,1.0
U0076,4,At-Risk Users,0.25232039371720505,0.30657982631930525,0.26666666666666666,0.7606860760908591,3.8,Potential Loyalist,1.2307692307692308,0.0,0.5
U0077,2,Independent Learners,0.3529339932190299,0.1356312625250501,0.03333333333333333,0.5864323435047885,1.3,Lost,0.13043478260869565,0.06521739130434782,0.0
U0078,0,Independent Learners,0.5376938338725412,0.2621309285237141,0.23333333333333334,0.46429258252452155,4.0,Loyal,2.896551724137931,0.06896551724137931,0.5
U0079,4,At-Risk Users,0.41440176939980583,0.10187040748162993,0.2,0.6683973459002912,3.4000000000000004,Promising,1.2580645161290323,0.0,0.5
U0080,0,Independent Learners,0.49175023799106105,0.2654175016700067,0.16666666666666666,0.5040413096800751,3.0,Promising,0.8870967741935484,0.016129032258064516,0.5
