user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk
U0000,4,Balanced Learners,0.3625324015614656,0.29400801603206417,0.10666666666666667,0.537034730991135
U0001,0,Balanced Learners 0,0.5272808794527475,0.6608016032064128,0.13333333333333333,0.49574534748754545
U0002,0,Balanced Learners 0,0.398599206407767,0.6770340681362725,0.02666666666666667,0.5404345237216828
U0003,6,Social Competitors,0.38955384463113574,0.40016032064128254,0.6533333333333333,0.5798358997199631
U0004,0,Balanced Learners 0,0.4821152827158394,0.47687374749498995,0.08000000000000002,0.444327075926241
U0005,6,Social Competitors,0.4342408127947027,0.6385370741482965,0.7333333333333333,0.5453054474746126
U0006,5,Social Competitors 5,0.5323047181138261,0.40523046092184367,0.7866666666666666,0.4273762561625942
U0007,3,Independent Learners,0.541635753309858,0.5636472945891784,0.10666666666666667,0.4933797033685464
U0008,0,Balanced Learners 0,0.41157066494570693,0.5727254509018036,0.10666666666666667,0.44097733591477306
U0009,4,Balanced Learners,0.3927260773939232,0.12330661322645291,0.13333333333333333,0.49507755057578196
U0010,0,Balanced Learners 0,0.42718052502916753,0.4695591182364729,0.13333333333333333,0.5333958791229154
U0011,7,Casual Learners,0.4948294431941268,0.3646492985971944,0.10666666666666667,0.4510891685421432
U0012,3,Independent Learners,0.565626235858081,0.4692585170340681,0.13333333333333333,0.43822731287954525
U0013,6,Social Competitors,0.41673423029493106,0.5675751503006012,0.76,0.4848986545576034
U0014,6,Social Competitors,0.4421071710250371,0.5633867735470941,0.7333333333333333,0.511005910129111
U0015,0,Balanced Learners 0,0.3916923891895264,0.5750701402805611,0.18666666666666668,0.5032947495490437
U0016,3,Independent Learners,0.5090260534121399,0.5922244488977957,0.21333333333333335,0.4206275865484569
U0017,6,Social Competitors,0.3586536283440624,0.49062124248496997,0.7066666666666667,0.5653528908172398
U0018,5,Social Competitors 5,0.5816622347370282,0.6559919839679358,0.7333333333333333,0.39167331456112453
U0019,0,Balanced Learners 0,0.4345873220208166,0.6667735470941883,0.16000000000000003,0.48061901696877507
U0020,3,Independent Learners,0.5563003042469525,0.4109819639278557,0.24,0.3755495436295714
U0021,0,Balanced Learners 0,0.4661241155312838,0.610881763527054,0.16000000000000003,0.47831382670307426
U0022,4,Balanced Learners,0.4419334607355585,0.42208416833667334,0.0,0.5845998088966622
U0023,5,Social Competitors 5,0.5202398306831755,0.6361322645290581,0.7066666666666667,0.4579735873085702
U0024,4,Balanced Learners,0.38656422539098695,0.26817635270541085,0.05333333333333334,0.5393203285801862
U0025,4,Balanced Learners,0.416470606375721,0.2955310621242485,0.16000000000000003,0.5302940904364186
U0026,5,Social Competitors 5,0.4825143968326447,0.4767735470941884,0.84,0.35122840475103295
U0027,4,Balanced Learners,0.44646117536100915,0.35060120240480963,0.0,0.5328082369584863
U0028,0,Balanced Learners 0,0.4208283354725847,0.7408416833667335,0.08000000000000002,0.44625749679112303
U0029,0,Balanced Learners 0,0.36565304015318856,0.7461723446893788,0.0,0.6315204397702172
U0030,5,Social Competitors 5,0.6178818136177329,0.42627254509018037,0.8133333333333334,0.36984394624006733
U0031,0,Balanced Learners 0,0.4674782041351126,0.6064128256513026,0.05333333333333334,0.5754493604639977
U0032,0,Balanced Learners 0,0.4816247526758091,0.5628056112224449,0.10666666666666667,0.5158962043196197
U0033,7,Casual Learners,0.515489858890081,0.08448897795591184,0.10666666666666667,0.46509854499821185
U0034,1,Social Competitors 1,0.397688274645277,0.2628256513026052,0.7333333333333333,0.5326342546987513
U0035,4,Balanced Learners,0.3487249473084033,0.37336673346693383,0.10666666666666667,0.5577459123707285
U0036,0,Balanced Learners 0,0.44798058364867155,0.6162925851703407,0.08000000000000002,0.5630291245269927
U0037,6,Social Competitors,0.4053210922154967,0.7130861723446893,0.6533333333333333,0.5111850283434215
U0038,5,Social Competitors 5,0.45831110258060437,0.6608216432865732,0.8133333333333334,0.3842000127957601
U0039,7,Casual Learners,0.5431839410958463,0.09442885771543087,0.10666666666666667,0.5135574216895639
U0040,1,Social Competitors 1,0.37185663934432045,0.28018036072144287,0.7333333333333333,0.526381707650186
U0041,7,Casual Learners,0.5026896550728996,0.1391983967935872,0.13333333333333333,0.5551321840573173
U0042,1,Social Competitors 1,0.332182930452914,0.1094188376753507,0.7866666666666666,0.6600589376539623
U0043,6,Social Competitors,0.4122929894929885,0.503006012024048,0.7333333333333333,0.5332271824271839
U0044,3,Independent Learners,0.5573139136028751,0.5562124248496993,0.21333333333333335,0.4156957962623542
U0045,6,Social Competitors,0.44489262274146785,0.5327054108216432,0.7333333333333333,0.4393277325544649
U0046,0,Balanced Learners 0,0.4829412317494408,0.5940480961923847,0.10666666666666667,0.44642148570917217
U0047,7,Casual Learners,0.4592155022017905,0.25346693386773544,0.16000000000000003,0.46617674669731424
U0048,4,Balanced Learners,0.344375780733461,0.36675350701402804,0.13333333333333333,0.5451029955664752
U0049,4,Balanced Learners,0.3275641510342928,0.5666733466933869,0.02666666666666667,0.6469871067818942
U0050,7,Casual Learners,0.47933746238613373,0.39054108216432865,0.18666666666666668,0.4618271397541328
U0051,6,Social Competitors,0.3778868508860217,0.4829058116232464,0.7066666666666667,0.5590030570043009
U0052,0,Balanced Learners 0,0.45387735361597664,0.7581963927855712,0.10666666666666667,0.42251730290936845
U0053,1,Social Competitors 1,0.4397350407854883,0.21436873747494992,0.7066666666666667,0.5112307721551009
U0054,0,Balanced Learners 0,0.42175712314542746,0.5955310621242484,0.16000000000000003,0.47736431528185885
U0055,3,Independent Learners,0.551380709899159,0.3493186372745491,0.16000000000000003,0.3729289351512614
U0056,0,Balanced Learners 0,0.4251963573539163,0.4779959919839679,0.10666666666666667,0.4880387973024589
U0057,6,Social Competitors,0.4709726272858848,0.4819438877755511,0.7333333333333333,0.4902077257378395
U0058,1,Social Competitors 1,0.5531855688382399,0.1151503006012024,0.7066666666666667,0.43105498007597365
U0059,0,Balanced Learners 0,0.5217238085889384,0.7149699398797595,0.10666666666666667,0.47824762044992575
U0060,5,Social Competitors 5,0.5178583923503595,0.31204408817635265,0.8133333333333334,0.3398790781411274
U0061,4,Balanced Learners,0.4305742288770236,0.26641282565130264,0.10666666666666667,0.524971990017798
U0062,3,Independent Learners,0.5225862649606818,0.5399198396793587,0.18666666666666668,0.3519539358923106
U0063,1,Social Competitors 1,0.39936797519475775,0.12867735470941885,0.7866666666666666,0.49178137054119664
U0064,5,Social Competitors 5,0.4905106164782829,0.6692785571142283,0.84,0.40673407528257566
U0065,0,Balanced Learners 0,0.4446176260388962,0.5982965931863727,0.16000000000000003,0.5105735609416557
U0066,4,Balanced Learners,0.3909251354380919,0.2504809619238477,0.13333333333333333,0.5202789635095288
U0067,1,Social Competitors 1,0.49431033963570575,0.31360721442885775,0.8666666666666667,0.4268678238797747
U0068,5,Social Competitors 5,0.5321741137007954,0.5213026052104208,0.8133333333333334,0.4084054961154738
U0069,1,Social Competitors 1,0.4224156687100492,0.3755511022044088,0.7333333333333333,0.518043163601593
U0070,5,Social Competitors 5,0.5310767482434976,0.492124248496994,0.76,0.4708848776347537
U0071,4,Balanced Learners,0.41986226121887094,0.28593186372745494,0.02666666666666667,0.576039941505027
U0072,3,Independent Learners,0.596585256992312,0.5279559118236473,0.26666666666666666,0.4084554478448653
U0073,3,Independent Learners,0.5007900702806225,0.5393787575150301,0.26666666666666666,0.3496482279123996
U0074,0,Balanced Learners 0,0.44460359537986427,0.6033667334669339,0.08000000000000002,0.5455946069302037
U0075,5,Social Competitors 5,0.5024221707540352,0.6532464929859719,0.76,0.4238667438689473
U0076,2,At-Risk Churners,0.25232039371720505,0.573246492985972,0.21333333333333335,0.7606860760908591
U0077,4,Balanced Learners,0.3529339932190299,0.1356312625250501,0.02666666666666667,0.5864323435047885
U0078,3,Independent Learners,0.5376938338725412,0.5287975951903807,0.18666666666666668,0.46429258252452155
U0079,4,Balanced Learners,0.41440176939980583,0.36853707414829656,0.16000000000000003,0.6683973459002912
U0080,0,Balanced Learners 0,0.49175023799106105,0.5320841683366734,0.13333333333333333,0.5040413096800751
U0081,4,Balanced Learners,0.45813738325422865,0.4034268537074148,0.13333333333333333,0.5544605917853238
U0082,5,Social Competitors 5,0.5471700181018246,0.3192785571142285,0.8133333333333334,0.29591163951392974
U0083,4,Balanced Learners,0.37744929672959976,0.35747494989979955,0.05333333333333334,0.5979927215722671
U0084,7,Casual Learners,0.49470375201936606,0.19120240480961925,0.13333333333333333,0.4546110386376176
U0085,0,Balanced Learners 0,0.5228627170699685,0.528496993987976,0.13333333333333333,0.5473725910617141
U0086,0,Balanced Learners 0,0.5402280035180071,0.7561122244488978,0.08000000000000002,0.44715799472298934
U0087,0,Balanced Learners 0,0.42418875736156797,0.7414028056112225,0.13333333333333333,0.5153835306243149
U0088,0,Balanced Learners 0,0.43624754433620994,0.4594188376753507,0.10666666666666667,0.5389620168290185
U0089,4,Balanced Learners,0.41689356802161415,0.3097394789579158,0.08000000000000002,0.5196596479675789
U0090,3,Independent Learners,0.5167097743545084,0.36104208416833666,0.21333333333333335,0.38660200513490417
U0091,0,Balanced Learners 0,0.3995835761809011,0.5552304609218437,0.10666666666666667,0.4589579690619817
U0092,4,Balanced Learners,0.44697923140850904,0.3365130260521042,0.10666666666666667,0.5228644862205699
U0093,1,Social Competitors 1,0.4054219982951237,0.27899799599198394,0.6533333333333333,0.6010336692239812
U0094,7,Casual Learners,0.5362446500919176,0.08210420841683368,0.13333333333333333,0.41479969152879037
U0095,3,Independent Learners,0.5745125636551993,0.519498997995992,0.16000000000000003,0.383231154517201
U0096,7,Casual Learners,0.4302765433420188,0.34366733466933874,0.10666666666666667,0.48041851832030513
U0097,6,Social Competitors,0.43523995145943034,0.46450901803607214,0.7066666666666667,0.4504734061441879
U0098,4,Balanced Learners,0.36426446034517257,0.2798997995991984,0.02666666666666667,0.5244366428155746
U0099,1,Social Competitors 1,0.47754828530592613,0.24080160320641283,0.6799999999999999,0.4061775720411109
U0100,7,Casual Learners,0.5076670924071371,0.14765531062124249,0.13333333333333333,0.4801660280559611
U0101,1,Social Competitors 1,0.4254247087553763,0.1584569138276553,0.7066666666666667,0.577696270200269
U0102,0,Balanced Learners 0,0.5420830687628433,0.6247294589178356,0.13333333333333333,0.5185420635224016
U0103,6,Social Competitors,0.48010663786285324,0.5480961923847696,0.7866666666666666,0.48317337653905346
U0104,5,Social Competitors 5,0.4484899913657596,0.4452104208416834,0.8133333333333334,0.4214316796180273
U0105,0,Balanced Learners 0,0.4747420574312104,0.6320040080160321,0.10666666666666667,0.5262202471865177
U0106,5,Social Competitors 5,0.5665055310990186,0.5149899799599198,0.76,0.39524170335147224
U0107,0,Balanced Learners 0,0.4345794874830864,0.6213627254509018,0.05333333333333334,0.5347974354420371
U0108,7,Casual Learners,0.5133257404403794,0.32511022044088184,0.18666666666666668,0.4783447226727642
U0109,0,Balanced Learners 0,0.411422283159222,0.5257915831663327,0.08000000000000002,0.572866575261167
U0110,1,Social Competitors 1,0.43811158019666174,0.2300200400801603,0.84,0.44033262970500736
U0111,7,Casual Learners,0.45740107929068113,0.22521042084168336,0.08000000000000002,0.5488983810639785
