template_id,current_ctr,recommendations,priority
T0001,0.1370428583845949,Increase positive sentiment,LOW
T0001_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0002,0.0440446004697283,Add more context,HIGH
T0002_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0003,0.1683404509853433,Add more context,LOW
T0003_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0004,0.0827999397928169,Add more context,LOW
T0004_hi,,"Add more context; Add personalization (your, you)",LOW
T0005,0.1155448741317225,Template is well-optimized,LOW
T0005_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0006,0.0425315287138215,Add urgency elements,HIGH
T0006_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0007,0.1299916947041698,"Add more context; Add personalization (your, you)",LOW
T0007_hi,,"Add more context; Add personalization (your, you)",LOW
T0008,0.0910912673315316,"Add more context; Add personalization (your, you)",LOW
T0008_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0009,0.0330616307522334,Add more context; Add urgency elements,HIGH
T0009_hi,,Add more context,LOW
T0010,0.0342701330677435,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",HIGH
T0010_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0011,0.1923401480706369,Increase positive sentiment,LOW
T0011_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0012,0.0508508138674378,Add more context,HIGH
T0012_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0013,0.0857246069894246,Add more context,LOW
T0013_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0014,0.0871756547562981,Add more context,LOW
T0014_hi,,"Add more context; Add personalization (your, you)",LOW
T0015,0.2210662889685787,Template is well-optimized,LOW
T0015_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0016,0.1344539884355656,Template is well-optimized,LOW
T0016_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0017,0.0896732772352402,"Add more context; Add personalization (your, you)",LOW
T0017_hi,,"Add more context; Add personalization (your, you)",LOW
T0018,0.0873252772820404,"Add more context; Add personalization (your, you)",LOW
T0018_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0019,0.0544292233302537,Add more context; Add urgency elements,HIGH
T0019_hi,,Add more context,LOW
T0020,0.0946475313348664,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0020_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0021,0.094812563770316,Increase positive sentiment,LOW
T0021_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0022,0.0830887250749993,Add more context,LOW
T0022_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0023,0.1131735853442796,Add more context,LOW
T0023_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0024,0.1179383498356147,Add more context,LOW
T0024_hi,,"Add more context; Add personalization (your, you)",LOW
T0025,0.1217487684074529,Template is well-optimized,LOW
T0025_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0026,0.0857705930654852,Template is well-optimized,LOW
T0026_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0027,0.0283628648295085,"Add more context; Add personalization (your, you)",HIGH
T0027_hi,,"Add more context; Add personalization (your, you)",LOW
T0028,0.0956497504898245,"Add more context; Add personalization (your, you)",LOW
T0028_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0029,0.1220214697983662,Add more context,LOW
T0029_hi,,Add more context,LOW
T0030,0.1661628714094613,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0030_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0031,0.0313568389894986,Increase positive sentiment,HIGH
T0031_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0032,0.029489963499872,Add more context,HIGH
T0032_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0033,0.0856204860696855,Add more context,LOW
T0033_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0034,0.1343659272631132,Add more context,LOW
T0034_hi,,"Add more context; Add personalization (your, you)",LOW
T0035,0.0312308944976342,Template is well-optimized,HIGH
T0035_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0036,0.0348063480102177,Add urgency elements,HIGH
T0036_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0037,0.0230138502402451,"Add more context; Add personalization (your, you)",HIGH
T0037_hi,,"Add more context; Add personalization (your, you)",LOW
T0038,0.1361692864496468,"Add more context; Add personalization (your, you)",LOW
T0038_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0039,0.2018329652363736,Add more context,LOW
T0039_hi,,Add more context,LOW
T0040,0.1285616693287108,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0040_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0041,0.0916564372107225,Increase positive sentiment,LOW
T0041_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0042,0.0856389163904521,Add more context,LOW
T0042_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0043,0.0300100544206345,Add more context,HIGH
T0043_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0044,0.0286328410998737,Add more context,HIGH
T0044_hi,,"Add more context; Add personalization (your, you)",LOW
T0045,0.1235654800233597,Template is well-optimized,LOW
T0045_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0046,0.0300344210938664,Add urgency elements,HIGH
T0046_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0047,0.0376940891892441,"Add more context; Add personalization (your, you)",HIGH
T0047_hi,,"Add more context; Add personalization (your, you)",LOW
T0048,0.11942667971001,"Add more context; Add personalization (your, you)",LOW
T0048_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0049,,Add more context,LOW
T0049_hi,,Add more context,LOW
T0050,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0050_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0051,,Increase positive sentiment,LOW
T0051_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0052,,Add more context,LOW
T0052_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0053,,Add more context,LOW
T0053_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0054,,Add more context,LOW
T0054_hi,,"Add more context; Add personalization (your, you)",LOW
T0055,,Template is well-optimized,LOW
T0055_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0056,,"Add personalization (your, you)",LOW
T0056_hi,,"Increase positive sentiment; Add personalization (your, you)",LOW
T0057,,"Add more context; Add personalization (your, you)",LOW
T0057_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0058,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0058_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0059,,Add more context,LOW
T0059_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0060,,"Add more context; Add personalization (your, you)",LOW
T0060_hi,,"Add more context; Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0061,,Increase positive sentiment,LOW
T0061_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0062,,Add more context,LOW
T0062_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0063,,Add more context,LOW
T0063_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0064,,Add more context,LOW
T0064_hi,,"Add more context; Add personalization (your, you)",LOW
T0065,,Template is well-optimized,LOW
T0065_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0066,,"Add personalization (your, you)",LOW
T0066_hi,,"Increase positive sentiment; Add personalization (your, you)",LOW
T0067,,"Add more context; Add personalization (your, you)",LOW
T0067_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0068,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0068_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0069,,Add more context,LOW
T0069_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0070,,"Add more context; Add personalization (your, you)",LOW
T0070_hi,,"Add more context; Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0071,,Increase positive sentiment,LOW
T0071_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0072,,Add more context,LOW
T0072_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0073,,Add more context,LOW
T0073_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0074,,Add more context,LOW
T0074_hi,,"Add more context; Add personalization (your, you)",LOW
T0075,,Template is well-optimized,LOW
T0075_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0076,,"Add personalization (your, you)",LOW
T0076_hi,,"Increase positive sentiment; Add personalization (your, you)",LOW
T0077,,"Add more context; Add personalization (your, you)",LOW
T0077_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0078,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0078_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0079,,Add more context,LOW
T0079_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0080,,"Add more context; Add personalization (your, you)",LOW
