template_id,estimated_ctr,ci_lower,ci_upper,total_sends,total_clicks,alpha,beta,confidence_width
TPL_0600,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0599,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0002,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0003,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0004,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0005,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0582,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0580,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0579,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0578,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0577,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0575,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0574,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0573,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0572,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0570,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0569,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0568,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0567,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0038,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0037,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0035,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0034,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0033,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0032,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0030,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0029,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0028,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0027,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0025,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0024,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0023,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0054,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0053,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0052,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0050,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0049,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0048,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0047,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0045,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0044,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0043,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0042,0.5,0.0,1.0,0,0,1,1,1.0
