user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0000,2,Independent Learners,trial,D46,0,T0234,20:00,push,T0232,13:30,push,T0238,19:15,push,T0239,12:00,push,T0233,18:00,push,T0237,14:15,push
U0000,2,Independent Learners,trial,D47,1,T0263,18:15,push,T0270,13:00,push,T0268,19:30,push,T0266,13:45,push,T0265,19:00,push,T0269,12:45,push
U0000,2,Independent Learners,trial,D48,2,T0262,18:00,push,T0265,12:45,push,T0268,19:30,push,T0266,13:45,push,T0263,19:30,push,T0261,12:30,push
U0000,2,Independent Learners,trial,D49,3,T0251,19:15,push,T0255,13:00,push,T0258,20:15,push,T0260,12:00,push,T0254,20:45,push,T0259,13:15,push
U0000,2,Independent Learners,trial,D50,4,T0257,20:30,push,T0260,14:15,push,T0256,19:00,push,T0253,14:15,push,T0258,19:15,push,T0252,13:00,push
U0000,2,Independent Learners,trial,D51,5,T0252,19:30,push,T0253,14:30,push,T0257,19:30,push,T0256,13:15,push,T0251,20:00,push,T0260,13:45,push
U0000,2,Independent Learners,trial,D52,6,T0243,18:15,push,T0246,13:45,push,T0247,18:45,push,T0250,12:00,push,T0249,20:15,push,T0244,12:45,push
U0001,0,Independent Learners,inactive,D11,0,T0013,15:00,push,T0015,14:00,push,T0020,16:00,push,T0012,12:45,push,T0018,16:00,push,T0017,14:15,push
U0001,0,Independent Learners,inactive,D12,1,T0015,15:00,push,T0014,12:00,push,T0019,16:00,push,T0017,12:15,push,T0013,16:45,push,T0018,13:15,push
U0001,0,Independent Learners,inactive,D13,2,T0013,16:30,push,T0015,13:45,push,T0014,17:15,push,T0016,14:30,push,T0017,15:00,push,T0018,12:15,push
U0001,0,Independent Learners,inactive,D14,3,T0019,16:45,push,T0016,13:00,push,T0013,15:00,push,T0014,13:30,push,T0020,15:45,push,T0012,12:30,push
U0001,0,Independent Learners,inactive,D15,4,T0014,17:15,push,T0016,12:45,push,T0012,16:15,push,T0018,12:15,push,T0011,15:00,push,T0013,12:30,push
U0001,0,Independent Learners,inactive,D16,5,T0020,17:30,push,T0017,12:45,push,T0018,17:30,push,T0014,14:30,push,T0019,15:15,push,T0013,14:30,push
U0001,0,Independent Learners,inactive,D17,6,T0019,15:15,push,T0017,12:45,push,T0013,17:30,push,T0020,14:30,push,T0012,17:15,push,T0011,14:30,push
U0002,2,Independent Learners,paid,D61,0,T0225,18:45,push,T0227,13:45,push,T0228,19:15,push,T0229,14:30,push,T0221,18:45,push,T0223,13:30,push
U0002,2,Independent Learners,paid,D62,1,T0227,20:00,push,T0228,13:15,push,T0222,20:15,push,T0221,12:15,push,T0224,19:15,push,T0225,13:15,push
U0002,2,Independent Learners,paid,D63,2,T0223,19:45,push,T0221,13:15,push,T0229,19:45,push,T0225,14:45,push,T0224,18:45,push,T0228,13:00,push
U0002,2,Independent Learners,paid,D64,3,T0225,20:00,push,T0222,14:45,push,T0228,19:00,push,T0221,14:45,push,T0226,20:30,push,T0227,12:45,push
U0002,2,Independent Learners,paid,D65,4,T0224,19:15,push,T0222,12:30,push,T0221,18:30,push,T0227,12:45,push,T0223,20:00,push,T0226,14:15,push
U0002,2,Independent Learners,paid,D66,5,T0230,20:30,push,T0221,13:30,push,T0223,20:15,push,T0225,14:15,push,T0228,20:15,push,T0222,12:30,push
U0002,2,Independent Learners,paid,D67,6,T0228,18:00,push,T0223,14:00,push,T0224,19:00,push,T0229,12:45,push,T0230,19:15,push,T0227,14:30,push
U0003,1,Needs Attention,paid,D79,0,T0137,08:30,push,T0134,09:30,push,T0131,06:00,push,T0133,11:15,push,T0139,08:45,push,T0136,10:30,push
U0003,1,Needs Attention,paid,D80,1,T0133,06:00,push,T0138,10:00,push,T0139,07:45,push,T0135,09:15,push,T0137,06:30,push,T0134,11:00,push
U0003,1,Needs Attention,paid,D81,2,T0140,07:45,push,T0139,09:00,push,T0135,06:45,push,T0137,09:00,push,T0134,07:30,push,T0131,09:45,push
U0003,1,Needs Attention,paid,D82,3,T0135,08:45,push,T0133,09:00,push,T0137,06:30,push,T0136,10:00,push,T0132,07:30,push,T0139,10:45,push
U0003,1,Needs Attention,paid,D83,4,T0139,07:30,push,T0131,10:15,push,T0140,06:15,push,T0137,11:45,push,T0138,08:00,push,T0132,10:00,push
U0003,1,Needs Attention,paid,D84,5,T0132,06:45,push,T0134,10:00,push,T0136,07:45,push,T0138,09:15,push,T0139,06:30,push,T0133,09:30,push
U0003,1,Needs Attention,paid,D85,6,T0133,07:45,push,T0136,10:15,push,T0139,07:30,push,T0134,09:30,push,T0135,06:45,push,T0138,11:00,push
U0004,2,Independent Learners,trial,D87,0,T0239,19:15,push,T0233,14:45,push,T0231,18:30,push,T0240,12:00,push,T0236,20:45,push,T0237,14:45,push
U0004,2,Independent Learners,trial,D88,1,T0264,20:15,push,T0269,12:15,push,T0263,19:15,push,T0270,14:45,push,T0262,19:00,push,T0266,14:45,push
U0004,2,Independent Learners,trial,D89,2,T0261,19:45,push,T0265,13:15,push,T0268,19:00,push,T0270,13:15,push,T0266,20:00,push,T0263,12:15,push
U0004,2,Independent Learners,trial,D90,3,T0260,19:45,push,T0251,12:30,push,T0254,19:00,push,T0256,12:15,push,T0252,20:45,push,T0255,13:30,push
U0004,2,Independent Learners,trial,D91,4,T0258,20:30,push,T0254,12:30,push,T0253,19:45,push,T0255,12:45,push,T0259,18:00,push,T0251,12:30,push
U0004,2,Independent Learners,trial,D92,5,T0252,20:45,push,T0260,12:30,push,T0254,20:45,push,T0251,14:00,push,T0258,18:45,push,T0256,13:30,push
U0004,2,Independent Learners,trial,D93,6,T0243,19:00,push,T0246,12:30,push,T0248,20:00,push,T0241,13:30,push,T0250,18:15,push,T0249,14:45,push
U0005,1,Needs Attention,trial,D82,0,T0145,08:00,push,T0143,09:00,push,T0142,07:30,push,T0148,09:15,push,T0147,07:00,push,T0150,10:00,push
U0005,1,Needs Attention,trial,D83,1,T0178,07:00,push,T0179,10:15,push,T0175,06:15,push,T0177,09:45,push,T0172,07:45,push,T0176,09:45,push
U0005,1,Needs Attention,trial,D84,2,T0179,07:00,push,T0178,09:00,push,T0180,08:00,push,T0177,11:15,push,T0176,07:15,push,T0172,10:00,push
U0005,1,Needs Attention,trial,D85,3,T0170,08:30,push,T0162,09:00,push,T0168,07:15,push,T0161,09:15,push,T0164,07:00,push,T0166,11:45,push
U0005,1,Needs Attention,trial,D86,4,T0161,08:15,push,T0166,10:30,push,T0170,06:45,push,T0168,10:15,push,T0167,06:30,push,T0163,09:00,push
U0005,1,Needs Attention,trial,D87,5,T0169,06:15,push,T0170,11:30,push,T0166,06:45,push,T0162,10:30,push,T0167,06:30,push,T0168,09:00,push
U0005,1,Needs Attention,trial,D88,6,T0155,07:15,push,T0152,09:30,push,T0151,06:15,push,T0154,10:45,push,T0158,06:45,push,T0159,09:45,push
U0006,6,Casual Learners,trial,D7,0,T0596,13:00,push,T0600,08:45,push,T0598,12:45,push,T0597,06:00,push,T0599,13:45,push,T0593,08:30,push
U0006,6,Casual Learners,trial,D8,1,T0627,13:15,push,T0629,07:45,push,T0623,12:00,push,T0625,07:45,push,T0626,12:15,push,T0624,07:45,push
U0006,6,Casual Learners,trial,D9,2,T0622,14:30,push,T0627,06:15,push,T0630,12:00,push,T0623,08:15,push,T0624,13:45,push,T0626,07:15,push
U0006,6,Casual Learners,trial,D10,3,T0617,12:30,push,T0619,08:15,push,T0612,14:00,push,T0614,06:30,push,T0611,12:30,push,T0616,08:00,push
U0006,6,Casual Learners,trial,D11,4,T0614,12:45,push,T0617,08:00,push,T0616,13:45,push,T0613,07:45,push,T0618,12:15,push,T0615,06:00,push
U0006,6,Casual Learners,trial,D12,5,T0615,13:15,push,T0617,08:15,push,T0618,12:45,push,T0620,07:45,push,T0611,12:00,push,T0616,06:30,push
U0006,6,Casual Learners,trial,D13,6,T0609,14:45,push,T0601,08:15,push,T0603,14:45,push,T0610,07:45,push,T0605,14:30,push,T0607,08:15,push
U0007,0,Independent Learners,churned,D20,0,T0006,17:15,push,T0003,12:45,push,T0009,15:00,push,T0004,14:45,push,T0001,15:45,push,T0008,13:00,push
U0007,0,Independent Learners,churned,D21,1,T0004,17:45,push,T0008,12:15,push,T0002,15:45,push,T0006,13:30,push,T0009,17:30,push,T0010,12:30,push
U0007,0,Independent Learners,churned,D22,2,T0008,17:15,push,T0002,14:30,push,T0005,17:00,push,T0001,12:45,push,T0003,15:00,push,T0010,14:45,push
U0007,0,Independent Learners,churned,D23,3,T0009,15:15,push,T0005,14:30,push,T0006,15:15,push,T0001,14:15,push,T0010,15:15,push,T0002,13:30,push
U0007,0,Independent Learners,churned,D24,4,T0005,15:45,push,T0004,12:00,push,T0010,15:45,push,T0001,12:45,push,T0006,15:45,push,T0009,14:15,push
U0007,0,Independent Learners,churned,D25,5,T0007,17:30,push,T0003,14:30,push,T0010,16:00,push,T0008,13:00,push,T0009,17:45,push,T0006,12:30,push
U0007,0,Independent Learners,churned,D26,6,T0007,17:15,push,T0008,12:45,push,T0001,17:00,push,T0009,13:15,push,T0003,15:30,push,T0006,12:00,push
U0008,2,Independent Learners,paid,D80,0,T0224,20:30,push,T0221,12:45,push,T0226,19:45,push,T0229,13:00,push,T0225,20:15,push,T0223,14:45,push
U0008,2,Independent Learners,paid,D81,1,T0227,20:15,push,T0224,13:45,push,T0226,18:15,push,T0228,13:45,push,T0222,18:00,push,T0223,12:00,push
U0008,2,Independent Learners,paid,D82,2,T0225,19:45,push,T0223,12:45,push,T0227,18:00,push,T0224,14:45,push,T0229,18:15,push,T0228,13:30,push
U0008,2,Independent Learners,paid,D83,3,T0224,20:45,push,T0223,14:15,push,T0230,19:45,push,T0229,13:00,push,T0226,20:45,push,T0227,13:30,push
