user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0000,2,Independent Learners,trial,D46,0,TPL_0231,18:15,push,TPL_0240,12:00,push,TPL_0232,18:45,push,TPL_0233,12:15,push,TPL_0239,20:45,push,TPL_0236,12:45,push
U0000,2,Independent Learners,trial,D47,1,TPL_0262,19:45,push,TPL_0268,12:30,push,TPL_0264,20:15,push,TPL_0270,12:45,push,TPL_0263,19:15,push,TPL_0269,12:45,push
U0000,2,Independent Learners,trial,D48,2,TPL_0266,18:00,push,TPL_0269,13:15,push,TPL_0264,18:45,push,TPL_0262,13:00,push,TPL_0263,19:15,push,TPL_0268,14:30,push
U0000,2,Independent Learners,trial,D49,3,TPL_0252,20:30,push,TPL_0258,13:30,push,TPL_0259,20:15,push,TPL_0257,12:15,push,TPL_0254,20:15,push,TPL_0256,12:00,push
U0000,2,Independent Learners,trial,D50,4,TPL_0260,19:30,push,TPL_0251,12:30,push,TPL_0254,18:30,push,TPL_0258,13:00,push,TPL_0253,19:00,push,TPL_0255,13:45,push
U0000,2,Independent Learners,trial,D51,5,TPL_0257,20:45,push,TPL_0255,13:45,push,TPL_0253,20:15,push,TPL_0258,14:00,push,TPL_0256,18:30,push,TPL_0254,14:45,push
U0000,2,Independent Learners,trial,D52,6,TPL_0243,19:45,push,TPL_0247,14:45,push,TPL_0248,20:30,push,TPL_0242,14:00,push,TPL_0246,18:45,push,TPL_0245,13:30,push
U0001,0,Independent Learners,inactive,D11,0,TPL_0011,17:45,push,TPL_0019,13:45,push,TPL_0015,15:00,push,TPL_0017,14:15,push,TPL_0014,15:30,push,TPL_0020,13:15,push
U0001,0,Independent Learners,inactive,D12,1,TPL_0016,15:00,push,TPL_0020,13:15,push,TPL_0011,17:15,push,TPL_0013,12:15,push,TPL_0017,16:45,push,TPL_0014,13:15,push
U0001,0,Independent Learners,inactive,D13,2,TPL_0012,16:00,push,TPL_0018,12:00,push,TPL_0016,17:45,push,TPL_0017,12:00,push,TPL_0011,15:45,push,TPL_0019,14:45,push
U0001,0,Independent Learners,inactive,D14,3,TPL_0012,15:15,push,TPL_0011,13:45,push,TPL_0016,16:45,push,TPL_0013,14:00,push,TPL_0015,15:15,push,TPL_0020,14:00,push
U0001,0,Independent Learners,inactive,D15,4,TPL_0017,15:30,push,TPL_0020,12:15,push,TPL_0016,15:45,push,TPL_0019,14:45,push,TPL_0011,17:00,push,TPL_0012,13:15,push
U0001,0,Independent Learners,inactive,D16,5,TPL_0012,16:30,push,TPL_0013,13:45,push,TPL_0020,16:45,push,TPL_0019,12:00,push,TPL_0015,16:15,push,TPL_0014,12:45,push
U0001,0,Independent Learners,inactive,D17,6,TPL_0013,16:30,push,TPL_0016,13:15,push,TPL_0018,16:15,push,TPL_0019,13:15,push,TPL_0012,17:30,push,TPL_0015,13:15,push
U0002,2,Independent Learners,paid,D61,0,TPL_0222,18:00,push,TPL_0223,14:30,push,TPL_0226,18:45,push,TPL_0221,14:30,push,TPL_0228,18:30,push,TPL_0230,14:45,push
U0002,2,Independent Learners,paid,D62,1,TPL_0224,20:15,push,TPL_0226,12:30,push,TPL_0228,19:00,push,TPL_0230,14:15,push,TPL_0229,19:45,push,TPL_0225,14:45,push
U0002,2,Independent Learners,paid,D63,2,TPL_0224,19:15,push,TPL_0222,12:30,push,TPL_0230,19:00,push,TPL_0225,12:15,push,TPL_0221,20:15,push,TPL_0227,13:30,push
U0002,2,Independent Learners,paid,D64,3,TPL_0224,18:45,push,TPL_0221,14:45,push,TPL_0230,18:30,push,TPL_0226,12:00,push,TPL_0225,18:30,push,TPL_0223,14:45,push
U0002,2,Independent Learners,paid,D65,4,TPL_0228,19:00,push,TPL_0224,13:30,push,TPL_0229,19:00,push,TPL_0225,14:00,push,TPL_0221,18:30,push,TPL_0227,13:30,push
U0002,2,Independent Learners,paid,D66,5,TPL_0222,20:30,push,TPL_0225,12:30,push,TPL_0221,18:15,push,TPL_0228,13:45,push,TPL_0227,19:45,push,TPL_0230,14:15,push
