user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0000,2,Independent Learners,trial,D46,0,TPL_0233,20:30,push,TPL_0234,12:15,push,TPL_0235,19:00,push,TPL_0238,13:15,push,TPL_0237,19:00,push,TPL_0231,13:00,push
U0000,2,Independent Learners,trial,D47,1,TPL_0266,19:45,push,TPL_0263,13:30,push,TPL_0261,19:15,push,TPL_0267,12:00,push,TPL_0264,20:45,push,TPL_0262,12:15,push
U0000,2,Independent Learners,trial,D48,2,TPL_0262,18:15,push,TPL_0265,14:30,push,TPL_0264,19:15,push,TPL_0268,14:45,push,TPL_0266,20:30,push,TPL_0263,13:30,push
U0000,2,Independent Learners,trial,D49,3,TPL_0251,19:30,push,TPL_0256,14:30,push,TPL_0252,20:45,push,TPL_0257,13:15,push,TPL_0260,19:15,push,TPL_0258,12:45,push
U0000,2,Independent Learners,trial,D50,4,TPL_0251,19:45,push,TPL_0256,12:15,push,TPL_0254,19:00,push,TPL_0252,14:45,push,TPL_0257,19:15,push,TPL_0255,14:30,push
U0000,2,Independent Learners,trial,D51,5,TPL_0256,19:15,push,TPL_0255,12:15,push,TPL_0251,18:15,push,TPL_0252,14:30,push,TPL_0260,19:30,push,TPL_0254,14:30,push
U0000,2,Independent Learners,trial,D52,6,TPL_0244,19:15,push,TPL_0250,12:15,push,TPL_0241,19:00,push,TPL_0243,12:30,push,TPL_0245,19:30,push,TPL_0249,13:45,push
U0001,0,Independent Learners,inactive,D11,0,TPL_0018,16:15,push,TPL_0016,14:00,push,TPL_0020,15:30,push,TPL_0014,13:30,push,TPL_0011,15:45,push,TPL_0015,14:30,push
U0001,0,Independent Learners,inactive,D12,1,TPL_0017,15:15,push,TPL_0013,14:15,push,TPL_0020,17:00,push,TPL_0014,12:30,push,TPL_0018,15:00,push,TPL_0011,13:15,push
U0001,0,Independent Learners,inactive,D13,2,TPL_0012,16:00,push,TPL_0013,14:45,push,TPL_0015,15:15,push,TPL_0017,14:00,push,TPL_0018,17:15,push,TPL_0019,13:15,push
U0001,0,Independent Learners,inactive,D14,3,TPL_0014,15:45,push,TPL_0017,12:00,push,TPL_0020,16:15,push,TPL_0018,12:30,push,TPL_0015,17:30,push,TPL_0016,13:15,push
U0001,0,Independent Learners,inactive,D15,4,TPL_0019,17:45,push,TPL_0013,13:15,push,TPL_0012,16:45,push,TPL_0018,13:00,push,TPL_0020,15:30,push,TPL_0014,13:30,push
U0001,0,Independent Learners,inactive,D16,5,TPL_0016,16:30,push,TPL_0017,14:30,push,TPL_0013,16:45,push,TPL_0015,14:15,push,TPL_0019,16:30,push,TPL_0011,12:00,push
U0001,0,Independent Learners,inactive,D17,6,TPL_0013,16:30,push,TPL_0014,12:45,push,TPL_0018,15:30,push,TPL_0020,13:15,push,TPL_0012,16:00,push,TPL_0017,12:45,push
U0002,2,Independent Learners,paid,D61,0,TPL_0224,20:30,push,TPL_0222,13:30,push,TPL_0221,20:00,push,TPL_0228,14:00,push,TPL_0223,19:30,push,TPL_0229,13:15,push
U0002,2,Independent Learners,paid,D62,1,TPL_0230,19:30,push,TPL_0221,14:15,push,TPL_0226,19:45,push,TPL_0224,13:30,push,TPL_0225,19:30,push,TPL_0227,12:45,push
U0002,2,Independent Learners,paid,D63,2,TPL_0230,18:30,push,TPL_0226,13:00,push,TPL_0228,18:30,push,TPL_0227,14:30,push,TPL_0224,18:45,push,TPL_0225,14:45,push
U0002,2,Independent Learners,paid,D64,3,TPL_0222,20:15,push,TPL_0225,13:15,push,TPL_0229,20:45,push,TPL_0230,14:00,push,TPL_0221,20:45,push,TPL_0226,13:00,push
