user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0000,0,Needs Attention,trial,D46,0,activation,1_activation,2,TPL_0066,14:00,push,TPL_0067,06:30,push,,,,,,,,,,,,
U0000,0,Needs Attention,trial,D47,1,habit_formation,1_activation,2,TPL_0092,12:15,push,TPL_0093,06:00,push,,,,,,,,,,,,
U0000,0,Needs Attention,trial,D48,2,habit_formation,2_habit_formation,2,TPL_0099,14:00,push,TPL_0095,08:45,push,,,,,,,,,,,,
U0000,0,Needs Attention,trial,D49,3,feature_discovery,2_habit_formation,2,TPL_0086,12:00,push,TPL_0085,06:15,push,,,,,,,,,,,,
U0000,0,Needs Attention,trial,D50,4,feature_discovery,2_habit_formation,2,TPL_0084,12:00,push,TPL_0086,08:15,push,,,,,,,,,,,,
U0000,0,Needs Attention,trial,D51,5,feature_discovery,3_feature_discovery,2,TPL_0083,14:45,push,TPL_0084,06:45,push,,,,,,,,,,,,
U0000,0,Needs Attention,trial,D52,6,conversion_readiness,3_feature_discovery,2,TPL_0077,14:30,push,TPL_0078,06:15,push,,,,,,,,,,,,
U0001,0,Needs Attention,inactive,D11,0,activation,11_gentle_nudge,2,TPL_0015,14:45,push,TPL_0018,07:30,push,,,,,,,,,,,,
U0001,0,Needs Attention,inactive,D12,1,activation,11_gentle_nudge,2,TPL_0014,12:15,push,TPL_0019,07:00,push,,,,,,,,,,,,
U0001,0,Needs Attention,inactive,D13,2,activation,11_gentle_nudge,2,TPL_0019,12:45,push,TPL_0012,06:30,push,,,,,,,,,,,,
U0001,0,Needs Attention,inactive,D14,3,activation,12_last_chance,2,TPL_0018,13:30,push,TPL_0012,06:45,push,,,,,,,,,,,,
U0001,0,Needs Attention,inactive,D15,4,activation,12_last_chance,2,TPL_0019,14:00,push,TPL_0016,07:00,push,,,,,,,,,,,,
U0001,0,Needs Attention,inactive,D16,5,activation,12_last_chance,2,TPL_0018,14:30,push,TPL_0014,08:30,push,,,,,,,,,,,,
U0001,0,Needs Attention,inactive,D17,6,activation,12_last_chance,2,TPL_0014,14:15,push,TPL_0018,08:00,push,,,,,,,,,,,,
U0002,0,Needs Attention,paid,D61,0,retention,5_early_retention,2,TPL_0057,12:15,push,TPL_0059,07:00,push,,,,,,,,,,,,
U0002,0,Needs Attention,paid,D62,1,retention,5_early_retention,2,TPL_0055,12:00,push,TPL_0057,07:30,push,,,,,,,,,,,,
U0002,0,Needs Attention,paid,D63,2,retention,5_early_retention,2,TPL_0051,13:30,push,TPL_0055,06:30,push,,,,,,,,,,,,
U0002,0,Needs Attention,paid,D64,3,retention,5_early_retention,2,TPL_0059,13:15,push,TPL_0057,08:30,push,,,,,,,,,,,,
U0002,0,Needs Attention,paid,D65,4,retention,5_early_retention,2,TPL_0058,14:00,push,TPL_0060,08:15,push,,,,,,,,,,,,
U0002,0,Needs Attention,paid,D66,5,retention,5_early_retention,2,TPL_0053,14:15,push,TPL_0052,06:45,push,,,,,,,,,,,,
U0002,0,Needs Attention,paid,D67,6,retention,5_early_retention,2,TPL_0058,13:30,push,TPL_0060,08:15,push,,,,,,,,,,,,
U0003,2,Social Engagers,paid,D79,0,retention,5_early_retention,2,TPL_0258,23:30,push,TPL_0257,18:15,push,,,,,,,,,,,,
U0003,2,Social Engagers,paid,D80,1,retention,5_early_retention,2,TPL_0255,21:30,push,TPL_0256,19:30,push,,,,,,,,,,,,
U0003,2,Social Engagers,paid,D81,2,retention,5_early_retention,2,TPL_0257,21:15,push,TPL_0258,20:30,push,,,,,,,,,,,,
U0003,2,Social Engagers,paid,D82,3,retention,5_early_retention,2,TPL_0252,21:45,push,TPL_0251,19:45,push,,,,,,,,,,,,
U0003,2,Social Engagers,paid,D83,4,retention,5_early_retention,2,TPL_0260,21:30,push,TPL_0252,18:15,push,,,,,,,,,,,,
U0003,2,Social Engagers,paid,D84,5,retention,5_early_retention,2,TPL_0260,23:30,push,TPL_0259,20:45,push,,,,,,,,,,,,
U0003,2,Social Engagers,paid,D85,6,retention,5_early_retention,2,TPL_0254,23:45,push,TPL_0251,19:15,push,,,,,,,,,,,,
U0004,3,Segment 3,trial,D87,0,activation,1_activation,4,TPL_0367,12:45,push,TPL_0369,09:00,push,TPL_0370,12:15,push,TPL_0368,11:15,push,,,,,,
U0004,3,Segment 3,trial,D88,1,habit_formation,1_activation,4,TPL_0400,14:45,push,TPL_0393,11:00,push,TPL_0392,13:45,push,TPL_0396,11:45,push,,,,,,
U0004,3,Segment 3,trial,D89,2,habit_formation,2_habit_formation,4,TPL_0395,14:30,push,TPL_0399,11:00,push,TPL_0393,14:00,push,TPL_0394,11:30,push,,,,,,
U0004,3,Segment 3,trial,D90,3,feature_discovery,2_habit_formation,4,TPL_0387,14:30,push,TPL_0386,09:30,push,TPL_0389,13:15,push,TPL_0385,10:00,push,,,,,,
U0004,3,Segment 3,trial,D91,4,feature_discovery,2_habit_formation,4,TPL_0381,14:30,push,TPL_0383,11:15,push,TPL_0385,14:00,push,TPL_0389,11:30,push,,,,,,
U0004,3,Segment 3,trial,D92,5,feature_discovery,3_feature_discovery,4,TPL_0383,14:15,push,TPL_0381,09:30,push,TPL_0388,12:00,push,TPL_0382,11:30,push,,,,,,
U0004,3,Segment 3,trial,D93,6,conversion_readiness,3_feature_discovery,4,TPL_0375,13:00,push,TPL_0380,09:30,push,TPL_0376,13:15,push,TPL_0374,09:15,push,,,,,,
U0005,2,Social Engagers,trial,D82,0,activation,1_activation,2,TPL_0268,23:00,push,TPL_0264,18:45,push,,,,,,,,,,,,
U0005,2,Social Engagers,trial,D83,1,habit_formation,1_activation,2,TPL_0296,21:15,push,TPL_0292,18:45,push,,,,,,,,,,,,
U0005,2,Social Engagers,trial,D84,2,habit_formation,2_habit_formation,2,TPL_0295,23:15,push,TPL_0292,19:45,push,,,,,,,,,,,,
U0005,2,Social Engagers,trial,D85,3,feature_discovery,2_habit_formation,2,TPL_0284,21:15,push,TPL_0289,20:30,push,,,,,,,,,,,,
U0005,2,Social Engagers,trial,D86,4,feature_discovery,2_habit_formation,2,TPL_0284,22:30,push,TPL_0289,19:45,push,,,,,,,,,,,,
U0005,2,Social Engagers,trial,D87,5,feature_discovery,3_feature_discovery,2,TPL_0281,21:15,push,TPL_0284,18:00,push,,,,,,,,,,,,
