user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
US_1,3,Independent Learners,paid,D119,0,T0313,19:15,push,T0317,07:00,push,T0314,18:00,push,T0315,08:00,push,T0312,19:30,push,T0320,08:00,push
US_1,3,Independent Learners,paid,D120,1,T0313,18:15,push,T0319,08:15,push,T0320,19:15,push,T0312,07:15,push,T0316,20:30,push,T0315,08:00,push
US_1,3,Independent Learners,paid,D121,2,T0312,18:30,push,T0318,08:00,push,T0319,19:15,push,T0315,06:15,push,T0317,20:00,push,T0314,07:15,push
US_1,3,Independent Learners,paid,D122,3,T0316,20:00,push,T0311,07:45,push,T0314,18:15,push,T0320,07:45,push,T0319,19:30,push,T0313,06:30,push
US_1,3,Independent Learners,paid,D123,4,T0313,20:45,push,T0320,08:45,push,T0312,19:00,push,T0311,06:15,push,T0318,19:15,push,T0316,06:00,push
US_1,3,Independent Learners,paid,D124,5,T0317,20:15,push,T0315,08:45,push,T0311,20:30,push,T0312,06:15,push,T0313,19:45,push,T0316,06:30,push
US_1,3,Independent Learners,paid,D125,6,T0315,18:15,push,T0318,06:00,push,T0316,18:15,push,T0314,07:00,push,T0317,20:45,push,T0312,08:45,push
US_2,0,At-Risk Users,churned,D126,0,T0004,22:30,push,T0007,08:00,push,T0003,21:45,push,T0008,08:30,push,,,,,,
US_2,0,At-Risk Users,churned,D127,1,T0005,21:45,push,T0007,07:30,push,T0008,22:15,push,T0002,07:30,push,,,,,,
US_2,0,At-Risk Users,churned,D128,2,T0002,21:15,push,T0003,08:00,push,T0005,23:15,push,T0001,06:15,push,,,,,,
US_2,0,At-Risk Users,churned,D129,3,T0008,22:15,push,T0001,06:45,push,T0002,21:45,push,T0006,08:15,push,,,,,,
US_2,0,At-Risk Users,churned,D130,4,T0002,21:15,push,T0008,08:15,push,T0006,22:15,push,T0001,07:30,push,,,,,,
US_2,0,At-Risk Users,churned,D131,5,T0002,21:15,push,T0003,07:15,push,T0008,21:30,push,T0006,08:00,push,,,,,,
US_2,0,At-Risk Users,churned,D132,6,T0003,22:30,push,T0005,08:15,push,T0002,21:45,push,T0004,07:45,push,,,,,,
US_3,6,Needs Attention,trial,D3,0,T0596,10:30,push,T0593,19:45,push,T0592,11:45,push,T0598,20:45,push,T0599,09:00,push,T0591,20:00,push
US_3,6,Needs Attention,trial,D4,1,T0630,09:45,push,T0623,20:15,push,T0621,09:00,push,T0622,19:00,push,T0629,10:00,push,T0628,20:00,push
US_3,6,Needs Attention,trial,D5,2,T0627,09:00,push,T0625,20:45,push,T0626,10:15,push,T0630,20:45,push,T0624,09:00,push,T0622,18:00,push
US_3,6,Needs Attention,trial,D6,3,T0619,11:15,push,T0611,20:15,push,T0612,11:45,push,T0617,18:00,push,T0620,09:00,push,T0616,19:00,push
US_3,6,Needs Attention,trial,D7,4,T0616,10:00,push,T0618,19:00,push,T0617,09:15,push,T0619,20:30,push,T0620,09:00,push,T0612,18:45,push
US_3,6,Needs Attention,trial,D8,5,T0619,09:00,push,T0613,20:15,push,T0617,09:00,push,T0611,18:15,push,T0616,11:30,push,T0614,19:00,push
US_3,6,Needs Attention,trial,D9,6,T0608,10:45,push,T0610,18:00,push,T0607,11:45,push,T0606,20:30,push,T0602,09:00,push,T0603,19:45,push
